Date,HomeTeam,VisitorTeam,Time
"Tuesday, April 25, 2017",Milwaukee Brewers,Cincinnati Reds,Start Time: 6:40 p.m. Local
"Tuesday, April 25, 2017",Chicago White Sox,Kansas City Royals,Start Time: 7:10 p.m. Local
"Tuesday, April 25, 2017",San Francisco Giants,Los Angeles Dodgers,Start Time: 7:15 p.m. Local
"Tuesday, April 25, 2017",Baltimore Orioles,Tampa Bay Rays,Start Time: 7:07 p.m. Local
"Tuesday, April 25, 2017",Pittsburgh Pirates,Chicago Cubs,Start Time: 7:05 p.m. Local
"Tuesday, April 25, 2017",Cleveland Indians,Houston Astros,Start Time: 6:10 p.m. Local
"Tuesday, April 25, 2017",Los Angeles Angels,Oakland Athletics,Start Time: 7:09 p.m. Local
"Tuesday, April 25, 2017",Arizona Diamondbacks,San Diego Padres,Start Time: 6:40 p.m. Local
"Monday, April 24, 2017",Texas Rangers,Minnesota Twins,Start Time: 7:08 p.m. Local
"Monday, April 24, 2017",San Francisco Giants,Los Angeles Dodgers,Start Time: 7:15 p.m. Local
"Monday, April 24, 2017",Pittsburgh Pirates,Chicago Cubs,Start Time: 7:08 p.m. Local
"Monday, April 24, 2017",Colorado Rockies,Washington Nationals,Start Time: 6:41 p.m. Local
"Monday, April 24, 2017",Chicago White Sox,Kansas City Royals,Start Time: 7:14 p.m. Local
"Monday, April 24, 2017",Milwaukee Brewers,Cincinnati Reds,Start Time: 6:40 p.m. Local
"Monday, April 24, 2017",Baltimore Orioles,Tampa Bay Rays,Start Time: 7:06 p.m. Local
"Monday, April 24, 2017",Arizona Diamondbacks,San Diego Padres,Start Time: 6:40 p.m. Local
"Sunday, April 23, 2017",Philadelphia Phillies,Atlanta Braves,Start Time: 1:37 p.m. Local
"Monday, April 24, 2017",Los Angeles Angels,Toronto Blue Jays,Start Time: 7:09 p.m. Local
"Sunday, April 23, 2017",San Diego Padres,Miami Marlins,Start Time: 1:43 p.m. Local
"Sunday, April 23, 2017",Pittsburgh Pirates,New York Yankees,Start Time: 1:35 p.m. Local
"Sunday, April 23, 2017",Texas Rangers,Kansas City Royals,Start Time: 2:08 p.m. Local
"Sunday, April 23, 2017",Tampa Bay Rays,Houston Astros,Start Time: 1:11 p.m. Local
"Sunday, April 23, 2017",Colorado Rockies,San Francisco Giants,Start Time: 1:11 p.m. Local
"Sunday, April 23, 2017",New York Mets,Washington Nationals,Start Time: 8:08 p.m. Local
"Sunday, April 23, 2017",Milwaukee Brewers,St. Louis Cardinals,Start Time: 1:11 p.m. Local
"Sunday, April 23, 2017",Oakland Athletics,Seattle Mariners,Start Time: 1:07 p.m. Local
"Sunday, April 23, 2017",Minnesota Twins,Detroit Tigers,Start Time: 1:13 p.m. Local
"Sunday, April 23, 2017",Chicago White Sox,Cleveland Indians,Start Time: 1:10 p.m. Local
"Sunday, April 23, 2017",Baltimore Orioles,Boston Red Sox,Start Time: 1:38 p.m. Local
"Sunday, April 23, 2017",Cincinnati Reds,Chicago Cubs,Start Time: 1:10 p.m. Local
"Saturday, April 22, 2017",Texas Rangers,Kansas City Royals,Start Time: 7:08 p.m. Local
"Saturday, April 22, 2017",Pittsburgh Pirates,New York Yankees,Start Time: 4:07 p.m. Local
"Sunday, April 23, 2017",Los Angeles Angels,Toronto Blue Jays,Start Time: 12:39 p.m. Local
"Saturday, April 22, 2017",Philadelphia Phillies,Atlanta Braves,Start Time: 7:07 p.m. Local
"Saturday, April 22, 2017",San Diego Padres,Miami Marlins,Start Time: 5:43 p.m. Local
"Saturday, April 22, 2017",Tampa Bay Rays,Houston Astros,Start Time: 6:10 p.m. Local
"Sunday, April 23, 2017",Arizona Diamondbacks,Los Angeles Dodgers,Start Time: 1:11 p.m. Local
"Saturday, April 22, 2017",Oakland Athletics,Seattle Mariners,Start Time: 1:07 p.m. Local
"Saturday, April 22, 2017",Milwaukee Brewers,St. Louis Cardinals,Start Time: 6:10 p.m. Local
"Saturday, April 22, 2017",Baltimore Orioles,Boston Red Sox,Start Time: 7:33 p.m. Local
"Saturday, April 22, 2017",Colorado Rockies,San Francisco Giants,Start Time: 6:12 p.m. Local
"Saturday, April 22, 2017",Cincinnati Reds,Chicago Cubs,Start Time: 1:10 p.m. Local
"Saturday, April 22, 2017",Chicago White Sox,Cleveland Indians,Start Time: 6:10 p.m. Local
"Saturday, April 22, 2017",Minnesota Twins,Detroit Tigers,Start Time: 1:11 p.m. Local
"Saturday, April 22, 2017",Arizona Diamondbacks,Los Angeles Dodgers,Start Time: 5:10 p.m. Local
"Saturday, April 22, 2017",New York Mets,Washington Nationals,Start Time: 4:05 p.m. Local
"Saturday, April 22, 2017",Los Angeles Angels,Toronto Blue Jays,Start Time: 6:08 p.m. Local
"Friday, April 21, 2017",San Diego Padres,Miami Marlins,Start Time: 7:11 p.m. Local
"Friday, April 21, 2017",Tampa Bay Rays,Houston Astros,Start Time: 7:11 p.m. Local
"Friday, April 21, 2017",Texas Rangers,Kansas City Royals,Start Time: 7:10 p.m. Local
"Friday, April 21, 2017",New York Mets,Washington Nationals,Start Time: 7:12 p.m. Local
"Friday, April 21, 2017",Pittsburgh Pirates,New York Yankees,Start Time: 7:05 p.m. Local
"Friday, April 21, 2017",Philadelphia Phillies,Atlanta Braves,Start Time: 7:09 p.m. Local
"Friday, April 21, 2017",Oakland Athletics,Seattle Mariners,Start Time: 7:07 p.m. Local
"Friday, April 21, 2017",Minnesota Twins,Detroit Tigers,Start Time: 7:10 p.m. Local
"Friday, April 21, 2017",Colorado Rockies,San Francisco Giants,Start Time: 6:41 p.m. Local
"Friday, April 21, 2017",Cincinnati Reds,Chicago Cubs,Start Time: 7:10 p.m. Local
"Friday, April 21, 2017",Chicago White Sox,Cleveland Indians,Start Time: 7:11 p.m. Local
"Friday, April 21, 2017",Baltimore Orioles,Boston Red Sox,Start Time: 7:07 p.m. Local
"Friday, April 21, 2017",Milwaukee Brewers,St. Louis Cardinals,Start Time: 7:11 p.m. Local
"Friday, April 21, 2017",Los Angeles Angels,Toronto Blue Jays,Start Time: 7:09 p.m. Local
"Thursday, April 20, 2017",Toronto Blue Jays,Boston Red Sox,Start Time: 12:37 p.m. Local
"Thursday, April 20, 2017",Texas Rangers,Kansas City Royals,Start Time: 7:06 p.m. Local
"Thursday, April 20, 2017",Tampa Bay Rays,Detroit Tigers,Start Time: 1:11 p.m. Local
"Thursday, April 20, 2017",San Diego Padres,Arizona Diamondbacks,Start Time: 6:10 p.m. Local
"Thursday, April 20, 2017",Oakland Athletics,Seattle Mariners,Start Time: 7:08 p.m. Local
"Friday, April 21, 2017",Arizona Diamondbacks,Los Angeles Dodgers,Start Time: 6:40 p.m. Local
"Thursday, April 20, 2017",New York Mets,Philadelphia Phillies,Start Time: 7:11 p.m. Local
"Wednesday, April 19, 2017",Tampa Bay Rays,Detroit Tigers,Start Time: 7:10 p.m. Local
"Thursday, April 20, 2017",Minnesota Twins,Cleveland Indians,Start Time: 12:11 p.m. Local
"Thursday, April 20, 2017",Milwaukee Brewers,St. Louis Cardinals,Start Time: 7:10 p.m. Local
"Thursday, April 20, 2017",Houston Astros,Los Angeles Angels,Start Time: 1:11 p.m. Local
"Thursday, April 20, 2017",Cincinnati Reds,Baltimore Orioles,Start Time: 7:10 p.m. Local
"Thursday, April 20, 2017",Atlanta Braves,Washington Nationals,Start Time: 7:36 p.m. Local
"Wednesday, April 19, 2017",Toronto Blue Jays,Boston Red Sox,Start Time: 7:08 p.m. Local
"Wednesday, April 19, 2017",St. Louis Cardinals,Pittsburgh Pirates,Start Time: 12:45 p.m. Local
"Wednesday, April 19, 2017",Seattle Mariners,Miami Marlins,Start Time: 12:41 p.m. Local
"Wednesday, April 19, 2017",San Diego Padres,Arizona Diamondbacks,Start Time: 7:11 p.m. Local
"Wednesday, April 19, 2017",New York Mets,Philadelphia Phillies,Start Time: 7:09 p.m. Local
"Wednesday, April 19, 2017",New York Yankees,Chicago White Sox,Start Time: 7:10 p.m. Local
"Wednesday, April 19, 2017",Oakland Athletics,Texas Rangers,Start Time: 12:37 p.m. Local
"Wednesday, April 19, 2017",Los Angeles Dodgers,Colorado Rockies,Start Time: 7:11 p.m. Local
"Wednesday, April 19, 2017",Kansas City Royals,San Francisco Giants,Start Time: 7:15 p.m. Local
"Wednesday, April 19, 2017",Houston Astros,Los Angeles Angels,Start Time: 7:12 p.m. Local
"Tuesday, April 18, 2017",St. Louis Cardinals,Pittsburgh Pirates,Start Time: 7:15 p.m. Local
"Tuesday, April 18, 2017",Toronto Blue Jays,Boston Red Sox,Start Time: 7:09 p.m. Local
"Wednesday, April 19, 2017",Atlanta Braves,Washington Nationals,Start Time: 7:36 p.m. Local
"Tuesday, April 18, 2017",Tampa Bay Rays,Detroit Tigers,Start Time: 7:10 p.m. Local
"Tuesday, April 18, 2017",Seattle Mariners,Miami Marlins,Start Time: 7:10 p.m. Local
"Wednesday, April 19, 2017",Chicago Cubs,Milwaukee Brewers,Start Time: 2:15 p.m. Local
"Wednesday, April 19, 2017",Cincinnati Reds,Baltimore Orioles,Start Time: 7:10 p.m. Local
"Tuesday, April 18, 2017",San Diego Padres,Arizona Diamondbacks,Start Time: 7:10 p.m. Local
"Tuesday, April 18, 2017",Oakland Athletics,Texas Rangers,Start Time: 7:07 p.m. Local
"Tuesday, April 18, 2017",New York Mets,Philadelphia Phillies,Start Time: 7:10 p.m. Local
"Tuesday, April 18, 2017",New York Yankees,Chicago White Sox,Start Time: 7:08 p.m. Local
"Tuesday, April 18, 2017",Los Angeles Dodgers,Colorado Rockies,Start Time: 7:10 p.m. Local
"Tuesday, April 18, 2017",Houston Astros,Los Angeles Angels,Start Time: 7:10 p.m. Local
"Tuesday, April 18, 2017",Kansas City Royals,San Francisco Giants,Start Time: 7:15 p.m. Local
"Tuesday, April 18, 2017",Cincinnati Reds,Baltimore Orioles,Start Time: 7:11 p.m. Local
"Tuesday, April 18, 2017",Minnesota Twins,Cleveland Indians,Start Time: 7:10 p.m. Local
"Tuesday, April 18, 2017",Atlanta Braves,Washington Nationals,Start Time: 7:36 p.m. Local
"Tuesday, April 18, 2017",Chicago Cubs,Milwaukee Brewers,Start Time: 7:05 p.m. Local
"Monday, April 17, 2017",St. Louis Cardinals,Pittsburgh Pirates,Start Time: 6:09 p.m. Local
"Monday, April 17, 2017",Seattle Mariners,Miami Marlins,Start Time: 7:11 p.m. Local
"Monday, April 17, 2017",New York Yankees,Chicago White Sox,Start Time: 7:09 p.m. Local
"Monday, April 17, 2017",Minnesota Twins,Cleveland Indians,Start Time: 7:11 p.m. Local
"Monday, April 17, 2017",Oakland Athletics,Texas Rangers,Start Time: 7:15 p.m. Local
"Monday, April 17, 2017",Los Angeles Dodgers,Arizona Diamondbacks,Start Time: 7:10 p.m. Local
"Monday, April 17, 2017",Houston Astros,Los Angeles Angels,Start Time: 7:10 p.m. Local
"Monday, April 17, 2017",Chicago Cubs,Milwaukee Brewers,Start Time: 7:07 p.m. Local
"Monday, April 17, 2017",Boston Red Sox,Tampa Bay Rays,Start Time: 11:06 a.m. Local
"Sunday, April 16, 2017",Minnesota Twins,Chicago White Sox,Start Time: 3:13 p.m. Local
"Sunday, April 16, 2017",Miami Marlins,New York Mets,Start Time: 1:10 p.m. Local
"Sunday, April 16, 2017",Washington Nationals,Philadelphia Phillies,Start Time: 1:36 p.m. Local
"Monday, April 17, 2017",Atlanta Braves,San Diego Padres,Start Time: 7:36 p.m. Local
"Sunday, April 16, 2017",Toronto Blue Jays,Baltimore Orioles,Start Time: 1:07 p.m. Local
"Sunday, April 16, 2017",San Francisco Giants,Colorado Rockies,Start Time: 1:05 p.m. Local
"Sunday, April 16, 2017",New York Yankees,St. Louis Cardinals,Start Time: 8:08 p.m. Local
"Sunday, April 16, 2017",Seattle Mariners,Texas Rangers,Start Time: 1:10 p.m. Local
"Sunday, April 16, 2017",Cincinnati Reds,Milwaukee Brewers,Start Time: 1:10 p.m. Local
"Sunday, April 16, 2017",Los Angeles Dodgers,Arizona Diamondbacks,Start Time: 1:11 p.m. Local
"Sunday, April 16, 2017",Boston Red Sox,Tampa Bay Rays,Start Time: 1:35 p.m. Local
"Sunday, April 16, 2017",Cleveland Indians,Detroit Tigers,Start Time: 1:11 p.m. Local
"Sunday, April 16, 2017",Atlanta Braves,San Diego Padres,Start Time: 1:36 p.m. Local
"Sunday, April 16, 2017",Kansas City Royals,Los Angeles Angels,Start Time: 1:17 p.m. Local
"Sunday, April 16, 2017",Chicago Cubs,Pittsburgh Pirates,Start Time: 1:22 p.m. Local
"Saturday, April 15, 2017",Washington Nationals,Philadelphia Phillies,Start Time: 1:05 p.m. Local
"Saturday, April 15, 2017",Miami Marlins,New York Mets,Start Time: 7:12 p.m. Local
"Saturday, April 15, 2017",Seattle Mariners,Texas Rangers,Start Time: 6:11 p.m. Local
"Saturday, April 15, 2017",New York Yankees,St. Louis Cardinals,Start Time: 1:09 p.m. Local
"Saturday, April 15, 2017",Los Angeles Dodgers,Arizona Diamondbacks,Start Time: 6:11 p.m. Local
"Saturday, April 15, 2017",San Francisco Giants,Colorado Rockies,Start Time: 1:06 p.m. Local
"Saturday, April 15, 2017",Oakland Athletics,Houston Astros,Start Time: 1:07 p.m. Local
"Saturday, April 15, 2017",Toronto Blue Jays,Baltimore Orioles,Start Time: 1:09 p.m. Local
"Saturday, April 15, 2017",Minnesota Twins,Chicago White Sox,Start Time: 1:10 p.m. Local
"Saturday, April 15, 2017",Kansas City Royals,Los Angeles Angels,Start Time: 6:15 p.m. Local
"Saturday, April 15, 2017",Cleveland Indians,Detroit Tigers,Start Time: 4:08 p.m. Local
"Friday, April 14, 2017",Toronto Blue Jays,Baltimore Orioles,Start Time: 7:08 p.m. Local
"Saturday, April 15, 2017",Atlanta Braves,San Diego Padres,Start Time: 7:12 p.m. Local
"Saturday, April 15, 2017",Boston Red Sox,Tampa Bay Rays,Start Time: 4:06 p.m. Local
"Saturday, April 15, 2017",Chicago Cubs,Pittsburgh Pirates,Start Time: 1:21 p.m. Local
"Friday, April 14, 2017",Washington Nationals,Philadelphia Phillies,Start Time: 4:05 p.m. Local
"Friday, April 14, 2017",San Francisco Giants,Colorado Rockies,Start Time: 7:16 p.m. Local
"Friday, April 14, 2017",Seattle Mariners,Texas Rangers,Start Time: 7:10 p.m. Local
"Saturday, April 15, 2017",Cincinnati Reds,Milwaukee Brewers,Start Time: 1:11 p.m. Local
"Friday, April 14, 2017",Oakland Athletics,Houston Astros,Start Time: 7:07 p.m. Local
"Friday, April 14, 2017",New York Yankees,St. Louis Cardinals,Start Time: 7:09 p.m. Local
"Friday, April 14, 2017",Miami Marlins,New York Mets,Start Time: 7:10 p.m. Local
"Friday, April 14, 2017",Los Angeles Dodgers,Arizona Diamondbacks,Start Time: 7:10 p.m. Local
"Friday, April 14, 2017",Kansas City Royals,Los Angeles Angels,Start Time: 7:15 p.m. Local
"Friday, April 14, 2017",Minnesota Twins,Chicago White Sox,Start Time: 7:46 p.m. Local
"Thursday, April 13, 2017",Toronto Blue Jays,Baltimore Orioles,Start Time: 7:08 p.m. Local
"Friday, April 14, 2017",Chicago Cubs,Pittsburgh Pirates,Start Time: 1:21 p.m. Local
"Friday, April 14, 2017",Atlanta Braves,San Diego Padres,Start Time: 7:53 p.m. Local
"Friday, April 14, 2017",Boston Red Sox,Tampa Bay Rays,Start Time: 7:10 p.m. Local
"Thursday, April 13, 2017",Kansas City Royals,Oakland Athletics,Start Time: 7:15 p.m. Local
"Thursday, April 13, 2017",Miami Marlins,New York Mets,Start Time: 7:12 p.m. Local
"Thursday, April 13, 2017",Cleveland Indians,Chicago White Sox,Start Time: 6:11 p.m. Local
"Thursday, April 13, 2017",Detroit Tigers,Minnesota Twins,Start Time: 1:10 p.m. Local
"Friday, April 14, 2017",Cincinnati Reds,Milwaukee Brewers,Start Time: 7:10 p.m. Local
"Thursday, April 13, 2017",New York Yankees,Tampa Bay Rays,Start Time: 7:08 p.m. Local
"Friday, April 14, 2017",Cleveland Indians,Detroit Tigers,Start Time: 7:11 p.m. Local
"Thursday, April 13, 2017",Cincinnati Reds,Milwaukee Brewers,Start Time: 7:10 p.m. Local
"Thursday, April 13, 2017",Boston Red Sox,Pittsburgh Pirates,Start Time: 2:06 p.m. Local
"Thursday, April 13, 2017",Chicago Cubs,Los Angeles Dodgers,Start Time: 1:20 p.m. Local
"Thursday, April 13, 2017",Los Angeles Angels,Texas Rangers,Start Time: 12:38 p.m. Local
"Wednesday, April 12, 2017",Toronto Blue Jays,Milwaukee Brewers,Start Time: 7:09 p.m. Local
"Thursday, April 13, 2017",San Francisco Giants,Colorado Rockies,Start Time: 7:15 p.m. Local
"Wednesday, April 12, 2017",San Francisco Giants,Arizona Diamondbacks,Start Time: 7:16 p.m. Local
"Wednesday, April 12, 2017",Seattle Mariners,Houston Astros,Start Time: 7:10 p.m. Local
"Wednesday, April 12, 2017",Washington Nationals,St. Louis Cardinals,Start Time: 4:06 p.m. Local
"Wednesday, April 12, 2017",Philadelphia Phillies,New York Mets,Start Time: 7:06 p.m. Local
"Wednesday, April 12, 2017",New York Yankees,Tampa Bay Rays,Start Time: 1:10 p.m. Local
"Wednesday, April 12, 2017",Pittsburgh Pirates,Cincinnati Reds,Start Time: 7:06 p.m. Local
"Wednesday, April 12, 2017",Colorado Rockies,San Diego Padres,Start Time: 1:10 p.m. Local
"Wednesday, April 12, 2017",Detroit Tigers,Minnesota Twins,Start Time: 1:10 p.m. Local
"Wednesday, April 12, 2017",Kansas City Royals,Oakland Athletics,Start Time: 7:15 p.m. Local
"Wednesday, April 12, 2017",Chicago Cubs,Los Angeles Dodgers,Start Time: 7:14 p.m. Local
"Wednesday, April 12, 2017",Los Angeles Angels,Texas Rangers,Start Time: 7:07 p.m. Local
"Wednesday, April 12, 2017",Miami Marlins,Atlanta Braves,Start Time: 7:11 p.m. Local
"Tuesday, April 11, 2017",Washington Nationals,St. Louis Cardinals,Start Time: 7:08 p.m. Local
"Tuesday, April 11, 2017",Toronto Blue Jays,Milwaukee Brewers,Start Time: 7:28 p.m. Local
"Wednesday, April 12, 2017",Cleveland Indians,Chicago White Sox,Start Time: 6:09 p.m. Local
"Tuesday, April 11, 2017",San Francisco Giants,Arizona Diamondbacks,Start Time: 7:15 p.m. Local
"Wednesday, April 12, 2017",Boston Red Sox,Baltimore Orioles,Start Time: 7:10 p.m. Local
"Tuesday, April 11, 2017",Philadelphia Phillies,New York Mets,Start Time: 7:07 p.m. Local
"Tuesday, April 11, 2017",Seattle Mariners,Houston Astros,Start Time: 7:10 p.m. Local
"Tuesday, April 11, 2017",Pittsburgh Pirates,Cincinnati Reds,Start Time: 8:19 p.m. Local
"Tuesday, April 11, 2017",Miami Marlins,Atlanta Braves,Start Time: 7:37 p.m. Local
"Tuesday, April 11, 2017",Detroit Tigers,Minnesota Twins,Start Time: 1:10 p.m. Local
"Monday, April 10, 2017",Washington Nationals,St. Louis Cardinals,Start Time: 7:05 p.m. Local
"Tuesday, April 11, 2017",Cleveland Indians,Chicago White Sox,Start Time: 4:11 p.m. Local
"Tuesday, April 11, 2017",Los Angeles Angels,Texas Rangers,Start Time: 7:08 p.m. Local
"Tuesday, April 11, 2017",Colorado Rockies,San Diego Padres,Start Time: 6:42 p.m. Local
"Tuesday, April 11, 2017",Boston Red Sox,Baltimore Orioles,Start Time: 7:10 p.m. Local
"Monday, April 10, 2017",Pittsburgh Pirates,Cincinnati Reds,Start Time: 7:08 p.m. Local
"Monday, April 10, 2017",Philadelphia Phillies,New York Mets,Start Time: 7:06 p.m. Local
"Monday, April 10, 2017",New York Yankees,Tampa Bay Rays,Start Time: 1:12 p.m. Local
"Monday, April 10, 2017",Seattle Mariners,Houston Astros,Start Time: 2:11 p.m. Local
"Monday, April 10, 2017",Kansas City Royals,Oakland Athletics,Start Time: 3:17 p.m. Local
"Monday, April 10, 2017",Chicago Cubs,Los Angeles Dodgers,Start Time: 9:01 p.m. Local
"Sunday, April 9, 2017",Texas Rangers,Oakland Athletics,Start Time: 2:07 p.m. Local
"Monday, April 10, 2017",Detroit Tigers,Boston Red Sox,Start Time: 1:46 p.m. Local
"Sunday, April 9, 2017",Tampa Bay Rays,Toronto Blue Jays,Start Time: 1:11 p.m. Local
"Monday, April 10, 2017",Colorado Rockies,San Diego Padres,Start Time: 6:42 p.m. Local
"Monday, April 10, 2017",San Francisco Giants,Arizona Diamondbacks,Start Time: 1:39 p.m. Local
"Sunday, April 9, 2017",San Diego Padres,San Francisco Giants,Start Time: 1:41 p.m. Local
"Sunday, April 9, 2017",Philadelphia Phillies,Washington Nationals,Start Time: 1:38 p.m. Local
"Sunday, April 9, 2017",Pittsburgh Pirates,Atlanta Braves,Start Time: 1:35 p.m. Local
"Sunday, April 9, 2017",Milwaukee Brewers,Chicago Cubs,Start Time: 1:10 p.m. Local
"Sunday, April 9, 2017",New York Mets,Miami Marlins,Start Time: 8:10 p.m. Local
"Sunday, April 9, 2017",Detroit Tigers,Boston Red Sox,Start Time: 1:10 p.m. Local
"Sunday, April 9, 2017",Houston Astros,Kansas City Royals,Start Time: 1:11 p.m. Local
"Sunday, April 9, 2017",Colorado Rockies,Los Angeles Dodgers,Start Time: 1:12 p.m. Local
"Sunday, April 9, 2017",Chicago White Sox,Minnesota Twins,Start Time: 1:10 p.m. Local
"Sunday, April 9, 2017",Baltimore Orioles,New York Yankees,Start Time: 1:38 p.m. Local
"Sunday, April 9, 2017",Arizona Diamondbacks,Cleveland Indians,Start Time: 1:10 p.m. Local
"Sunday, April 9, 2017",Los Angeles Angels,Seattle Mariners,Start Time: 12:38 p.m. Local
"Sunday, April 9, 2017",St. Louis Cardinals,Cincinnati Reds,Start Time: 1:15 p.m. Local
"Saturday, April 8, 2017",Texas Rangers,Oakland Athletics,Start Time: 7:08 p.m. Local
"Saturday, April 8, 2017",St. Louis Cardinals,Cincinnati Reds,Start Time: 1:15 p.m. Local
"Saturday, April 8, 2017",Tampa Bay Rays,Toronto Blue Jays,Start Time: 6:10 p.m. Local
"Saturday, April 8, 2017",Pittsburgh Pirates,Atlanta Braves,Start Time: 7:06 p.m. Local
"Saturday, April 8, 2017",San Diego Padres,San Francisco Giants,Start Time: 5:41 p.m. Local
"Saturday, April 8, 2017",Philadelphia Phillies,Washington Nationals,Start Time: 7:06 p.m. Local
"Saturday, April 8, 2017",Arizona Diamondbacks,Cleveland Indians,Start Time: 5:10 p.m. Local
"Saturday, April 8, 2017",Houston Astros,Kansas City Royals,Start Time: 6:11 p.m. Local
"Saturday, April 8, 2017",New York Mets,Miami Marlins,Start Time: 7:10 p.m. Local
